date,cases
2020/9/22,321
2020/9/23,216
2020/9/24,475
2020/9/25,567
2020/9/26,634
2020/9/27,478
2020/9/28,294
2020/9/29,527
2020/9/30,569
2020/10/1,619
2020/10/2,537
2020/10/3,562
2020/10/4,394
2020/10/5,269
2020/10/6,495
2020/10/7,502
2020/10/8,623
2020/10/9,594
2020/10/10,666
2020/10/11,431
2020/10/12,272
2020/10/13,491
2020/10/14,550
2020/10/15,703
2020/10/16,633
2020/10/17,611
2020/10/18,422
2020/10/19,313
2020/10/20,475
2020/10/21,611
2020/10/22,609
2020/10/23,742
2020/10/24,712
2020/10/25,486
2020/10/26,401
2020/10/27,646
2020/10/28,724
2020/10/29,803
2020/10/30,767
2020/10/31,866
2020/11/1,603
2020/11/2,480
2020/11/3,860
2020/11/4,606
2020/11/5,1046
2020/11/6,1137
2020/11/7,1301
2020/11/8,934
2020/11/9,770
2020/11/10,1276
2020/11/11,1540
2020/11/12,1624
2020/11/13,1703
2020/11/14,1721
2020/11/15,1428
2020/11/16,949
2020/11/17,1685
2020/11/18,2173
2020/11/19,2382
2020/11/20,2425
2020/11/21,2570
2020/11/22,2146
2020/11/23,1513
2020/11/24,1219
2020/11/25,1925
2020/11/26,2494
2020/11/27,2510
2020/11/28,2667
2020/11/29,2046
2020/11/30,1425
2020/12/1,2014
2020/12/2,2419
2020/12/3,2505
2020/12/4,2435
2020/12/5,2496
2020/12/6,2010
2020/12/7,1502
2020/12/8,2166
2020/12/9,2801
2020/12/10,2966
2020/12/11,2795
2020/12/12,3010
2020/12/13,2375
2020/12/14,1681
2020/12/15,2400
2020/12/16,2990
2020/12/17,3206
2020/12/18,2832
2020/12/19,3040
2020/12/20,2398
2020/12/21,1791
2020/12/22,2674
2020/12/23,3270
2020/12/24,3797
2020/12/25,3934
2020/12/26,3702
2020/12/27,2942
2020/12/28,2397
2020/12/29,3609
2020/12/30,3884
2020/12/31,4500
2021/1/1,3248
2021/1/2,3057
2021/1/3,3139
2021/1/4,3330
2021/1/5,4958
2021/1/6,6066
2021/1/7,7793
2021/1/8,8045
2021/1/9,7528
2021/1/10,6130
2021/1/11,4901
2021/1/12,4630
2021/1/13,6086
2021/1/14,6749
2021/1/15,6795
2021/1/16,7028
2021/1/17,5758
2021/1/18,4947
2021/1/19,5355
2021/1/20,5643
2021/1/21,5743
2021/1/22,4821
2021/1/23,4711
2021/1/24,3988
2021/1/25,2760
2021/1/26,3851
2021/1/27,3968
2021/1/28,4122
2021/1/29,3547
2021/1/30,3330
2021/1/31,2673
2021/2/1,1782
2021/2/2,2321
2021/2/3,2648
2021/2/4,2574
2021/2/5,2371
2021/2/6,2277
2021/2/7,1627
2021/2/8,1215
2021/2/9,1568
2021/2/10,1885
2021/2/11,1689
2021/2/12,1297
2021/2/13,1355
2021/2/14,1360
2021/2/15,964
2021/2/16,1305
2021/2/17,1443
2021/2/18,1540
2021/2/19,1297
2021/2/20,1228
2021/2/21,1029
2021/2/22,739
2021/2/23,1078
2021/2/24,923
2021/2/25,1064
2021/2/26,1057
2021/2/27,1208
2021/2/28,994
2021/3/1,684
2021/3/2,887
2021/3/3,1240
2021/3/4,1168
2021/3/5,1145
2021/3/6,1045
2021/3/7,1061
2021/3/8,599
2021/3/9,1125
2021/3/10,1309
2021/3/11,1315
2021/3/12,1268
2021/3/13,1317
2021/3/14,982
2021/3/15,688
2021/3/16,1130
2021/3/17,1520
2021/3/18,1492
2021/3/19,1453
2021/3/20,1517
2021/3/21,1110
2021/3/22,817
2021/3/23,1485
2021/3/24,1924
2021/3/25,1914
2021/3/26,2030
2021/3/27,2073
2021/3/28,1753
2021/3/29,1340
2021/3/30,2077
2021/3/31,2832
2021/4/1,2598
2021/4/2,2742
2021/4/3,2755
2021/4/4,2459
2021/4/5,1553
2021/4/6,2652
2021/4/7,3459
2021/4/8,3455
2021/4/9,3511
2021/4/10,3742
2021/4/11,2848
2021/4/12,2100
2021/4/13,3445
2021/4/14,4302
2021/4/15,4569
2021/4/16,4518
2021/4/17,4790
2021/4/18,4087
2021/4/19,2891
2021/4/20,4327
2021/4/21,5279
2021/4/22,5473
2021/4/23,5117
2021/4/24,5601
2021/4/25,4602
2021/4/26,3303
2021/4/27,4960
2021/4/28,5790
2021/4/29,5896
2021/4/30,4658
2021/5/1,5992
2021/5/2,5880
2021/5/3,4458
2021/5/4,4195
2021/5/5,4052
2021/5/6,4351
2021/5/7,6033
2021/5/8,7244
2021/5/9,6492
2021/5/10,4926
2021/5/11,6236
2021/5/12,7059
2021/5/13,6867
2021/5/14,6268
2021/5/15,6419
2021/5/16,5248
2021/5/17,3677
2021/5/18,5228
2021/5/19,5814
2021/5/20,5712
2021/5/21,5248
2021/5/22,5032
2021/5/23,4032
2021/5/24,2710
2021/5/25,3894
2021/5/26,4527
2021/5/27,4127
2021/5/28,3705
2021/5/29,3589
2021/5/30,2874
2021/5/31,1785
2021/6/1,2640
2021/6/2,3031
2021/6/3,2826
2021/6/4,2586
2021/6/5,2647
2021/6/6,2016
2021/6/7,1278
2021/6/8,1884
2021/6/9,2224
2021/6/10,2041
2021/6/11,1934
2021/6/12,1941
2021/6/13,1382
2021/6/14,929
2021/6/15,1418
2021/6/16,1696
2021/6/17,1550
2021/6/18,1619
2021/6/19,1509
2021/6/20,1303
2021/6/21,864
2021/6/22,1433
2021/6/23,1776
2021/6/24,1669
2021/6/25,1706
2021/6/26,1620
2021/6/27,1280
2021/6/28,989
2021/6/29,1376
2021/6/30,1810
2021/7/1,1742
2021/7/2,1773
2021/7/3,1863
2021/7/4,1479
2021/7/5,1021
2021/7/6,1657
2021/7/7,2181
2021/7/8,2239
2021/7/9,2260
2021/7/10,2453
2021/7/11,2020
2021/7/12,1492
2021/7/13,2376
2021/7/14,3171
2021/7/15,3409
2021/7/16,3420
2021/7/17,3872
2021/7/18,3093
2021/7/19,2318
2021/7/20,3747
2021/7/21,4940
2021/7/22,5390
2021/7/23,4212
2021/7/24,3596
2021/7/25,5030
2021/7/26,4679
2021/7/27,7660
2021/7/28,9625
2021/7/29,10742
2021/7/30,10814
2021/7/31,12413
2021/8/1,10236
2021/8/2,8411
2021/8/3,12149
2021/8/4,14352
2021/8/5,15353
2021/8/6,15797
2021/8/7,15825
2021/8/8,14529
2021/8/9,12141
2021/8/10,10728
2021/8/11,15994
2021/8/12,19038
2021/8/13,20492
2021/8/14,20287
2021/8/15,17887
2021/8/16,14981
2021/8/17,20104
2021/8/18,24091
2021/8/19,25335
2021/8/20,25975
2021/8/21,25633
2021/8/22,22327
2021/8/23,16926
2021/8/24,21664
2021/8/25,24414
2021/8/26,25040
2021/8/27,24305
2021/8/28,22838
2021/8/29,19339
2021/8/30,13668
2021/8/31,17713
2021/9/1,20029
2021/9/2,18206
2021/9/3,16719
2021/9/4,16003
2021/9/5,12891
2021/9/6,8229
2021/9/7,10590
2021/9/8,12384
2021/9/9,10379
2021/9/10,8868
2021/9/11,8790
2021/9/12,6485
2021/9/13,3086
2021/9/14,6644
2021/9/15,6877
2021/9/16,5490
2021/9/17,4758
2021/9/18,4557
2021/9/19,3277
2021/9/20,1912
2021/9/21,1519
2021/9/22,3651
2021/9/23,3815
2021/9/24,1667
2021/9/25,2690
2021/9/26,2097
2021/9/27,967
2021/9/28,1941
2021/9/29,1980
2021/9/30,1567
2021/10/1,1369
2021/10/2,1330
2021/10/3,874
2021/10/4,502
2021/10/5,1100
2021/10/6,1179
2021/10/7,912
2021/10/8,809
2021/10/9,790
2021/10/10,581
2021/10/11,285
2021/10/12,671
2021/10/13,739
2021/10/14,644
2021/10/15,522
2021/10/16,537
2021/10/17,381
2021/10/18,178
2021/10/19,423
2021/10/20,427
2021/10/21,310
2021/10/22,345
2021/10/23,306
2021/10/24,224
2021/10/25,145
2021/10/26,349
2021/10/27,322
2021/10/28,299
2021/10/29,321
2021/10/30,283
2021/10/31,228
2021/11/1,77
2021/11/2,239
2021/11/3,264
2021/11/4,120
2021/11/5,253
2021/11/6,235
2021/11/7,156
2021/11/8,89
2021/11/9,220
2021/11/10,207
2021/11/11,213
2021/11/12,197
2021/11/13,199
2021/11/14,135
2021/11/15,58
2021/11/16,144
2021/11/17,189
2021/11/18,165
2021/11/19,143
2021/11/20,122
2021/11/21,129
2021/11/22,22
2021/11/23,123
2021/11/24,55
2021/11/25,117
2021/11/26,115
2021/11/27,133
2021/11/28,66
2021/11/29,56
2021/11/30,134
2021/12/1,126
2021/12/2,113
2021/12/3,137
2021/12/4,123
2021/12/5,97
2021/12/6,35
2021/12/7,113
2021/12/8,140
2021/12/9,144
2021/12/10,118
2021/12/11,140
2021/12/12,114
2021/12/13,57
2021/12/14,161
2021/12/15,177
2021/12/16,142
2021/12/17,155
2021/12/18,190
2021/12/19,157
2021/12/20,72
2021/12/21,207
2021/12/22,237
2021/12/23,278
2021/12/24,260
2021/12/25,298
2021/12/26,215
2021/12/27,132
2021/12/28,347
2021/12/29,447
2021/12/30,435
2021/12/31,449
2022/1/1,466
2022/1/2,432
2022/1/3,788
2022/1/4,1094
2022/1/5,2788
2022/1/6,4486
2022/1/7,6553
2022/1/8,8701
2022/1/9,8173
2022/1/10,5734
2022/1/11,5704
2022/1/12,15587
2022/1/13,21010
2022/1/14,24054
2022/1/15,29685
2022/1/16,26842
2022/1/17,17134
2022/1/18,40477
2022/1/19,49182
2022/1/20,53723
2022/1/21,55658
2022/1/22,64249
2022/1/23,53768
2022/1/24,33165
2022/1/25,83040
2022/1/26,81333
2022/1/27,85957
2022/1/28,85060
2022/1/29,97543
2022/1/30,78473
2022/1/31,41836
2022/2/1,104520
2022/2/2,98644
2022/2/3,98205
2022/2/4,94722
2022/2/5,100921
2022/2/6,75151
2022/2/7,41653
2022/2/8,104336
2022/2/9,96408
2022/2/10,94100
2022/2/11,88421
2022/2/12,40147
2022/2/13,78233
2022/2/14,37773
2022/2/15,100079
2022/2/16,93111
2022/2/17,86501
2022/2/18,73031
2022/2/19,77100
2022/2/20,60104
2022/2/21,30046
2022/2/22,83259
2022/2/23,83984
2022/2/24,35135
2022/2/25,72187
2022/2/26,75539
2022/2/27,54162
2022/2/28,28641
2022/3/1,76998
2022/3/2,71959
2022/3/3,61037
2022/3/4,55712
2022/3/5,60155
2022/3/6,45991
2022/3/7,22567
2022/3/8,65392
2022/3/9,63416
2022/3/10,54414
2022/3/11,48945
2022/3/12,53565
2022/3/13,41927
2022/3/14,21662
2022/3/15,60579
2022/3/16,57633
2022/3/17,48592
2022/3/18,41197
2022/3/19,42770
2022/3/20,33580
2022/3/21,19555
2022/3/22,16008
2022/3/23,53425
2022/3/24,50852
2022/3/25,43748
2022/3/26,46142
2022/3/27,37613
2022/3/28,20007
2022/3/29,55201
2022/3/30,54730
2022/3/31,49664
2022/4/1,46142
2022/4/2,49567
2022/4/3,39160
2022/4/4,19865
2022/4/5,55949
2022/4/6,57634
2022/4/7,53080
2022/4/8,49264
2022/4/9,53119
2022/4/10,40991
2022/4/11,21045
2022/4/12,60760
2022/4/13,58565
2022/4/14,49658
2022/4/15,44372
2022/4/16,43883
2022/4/17,32462
2022/4/18,15593
2022/4/19,49008
2022/4/20,49407
2022/4/21,43462
2022/4/22,40237
2022/4/23,43447
2022/4/24,33855
2022/4/25,16682
2022/4/26,47689
2022/4/27,45486
2022/4/28,38667
2022/4/29,34805
2022/4/30,15785
2022/5/1,26647
2022/5/2,14983
2022/5/3,38970
2022/5/4,20860
2022/5/5,19414
2022/5/6,18821
2022/5/7,49583
2022/5/8,40152
2022/5/9,20033
2022/5/10,49834
2022/5/11,45415
2022/5/12,38604
2022/5/13,36996
2022/5/14,39537
2022/5/15,30594
2022/5/16,15329
2022/5/17,43851
2022/5/18,42257
2022/5/19,36788
2022/5/20,35041
2022/5/21,35942
2022/5/22,26838
2022/5/23,12821
2022/5/24,37885
2022/5/25,34736
2022/5/26,28169
2022/5/27,24963
2022/5/28,25039
2022/5/29,17390
2022/5/30,8375
2022/5/31,24867
2022/6/1,22874
2022/6/2,19362
2022/6/3,17939
2022/6/4,17948
2022/6/5,13368
2022/6/6,6612
2022/6/7,20119
2022/6/8,18256
2022/6/9,15918
2022/6/10,14735
2022/6/11,15442
2022/6/12,11877
2022/6/13,6027
2022/6/14,17777
2022/6/15,16542
2022/6/16,14869
2022/6/17,13894
2022/6/18,15317
2022/6/19,11652
2022/6/20,5737
2022/6/21,18270
2022/6/22,17290
2022/6/23,16113
2022/6/24,14910
2022/6/25,16538
2022/6/26,13018
2022/6/27,7204
2022/6/28,23103
2022/6/29,23836
2022/6/30,23008
2022/7/1,23131
2022/7/2,24885
2022/7/3,23269
2022/7/4,16791
2022/7/5,36167
2022/7/6,45797
2022/7/7,47961
2022/7/8,50082
2022/7/9,54993
2022/7/10,54046
2022/7/11,37124
2022/7/12,75995
2022/7/13,94466
2022/7/14,97768
2022/7/15,103287
2022/7/16,110660
2022/7/17,105550
2022/7/18,76164
2022/7/19,66725
2022/7/20,152495
2022/7/21,186209
2022/7/22,195136
2022/7/23,200937
2022/7/24,176517
2022/7/25,126535
2022/7/26,196453
2022/7/27,209657
2022/7/28,233066
2022/7/29,221409
2022/7/30,222274
2022/7/31,197750
2022/8/1,139668
2022/8/2,211040
2022/8/3,249805
2022/8/4,238710
2022/8/5,233730
2022/8/6,227536
2022/8/7,206463
2022/8/8,137826
2022/8/9,212531
2022/8/10,250377
2022/8/11,240169
2022/8/12,168793
2022/8/13,183587
2022/8/14,178329
2022/8/15,138577
2022/8/16,166174
2022/8/17,231472
2022/8/18,255508
2022/8/19,261004
2022/8/20,253248
2022/8/21,226128
2022/8/22,141018
2022/8/23,208516
2022/8/24,243451
2022/8/25,220917
2022/8/26,192377
2022/8/27,180125
2022/8/28,157788
2022/8/29,95898
2022/8/30,152529
2022/8/31,169771
2022/9/1,149868
2022/9/2,128691
2022/9/3,123072
2022/9/4,107781
2022/9/5,68019
2022/9/6,112175
2022/9/7,129771
2022/9/8,112391
2022/9/9,99474
2022/9/10,92721
2022/9/11,81470
2022/9/12,52897
2022/9/13,87548
2022/9/14,100249
2022/9/15,85851
2022/9/16,75931
2022/9/17,70964
2022/9/18,64018
2022/9/19,38048
2022/9/20,31738
2022/9/21,69821
2022/9/22,77371
2022/9/23,63849
2022/9/24,39198
2022/9/25,46766
2022/9/26,43563
2022/9/27,40490
2022/9/28,49860
2022/9/29,42228
2022/9/30,36725
2022/10/1,35428
2022/10/2,29527
2022/10/3,15189
2022/10/4,39611
2022/10/5,41094
2022/10/6,33544
2022/10/7,29877
2022/10/8,26785
2022/10/9,22731
2022/10/10,13054
2022/10/11,13149
2022/10/12,45581
2022/10/13,45735
2022/10/14,36586
2022/10/15,34992
2022/10/16,29698
2022/10/17,15400
2022/10/18,42364
2022/10/19,43596
2022/10/20,36158
2022/10/21,32017
2022/10/22,33844
2022/10/23,30871
2022/10/24,16851
2022/10/25,47794
2022/10/26,50363
2022/10/27,42593
2022/10/28,39380
2022/10/29,44552
2022/10/30,40668
2022/10/31,22404
2022/11/1,65409
2022/11/2,70475
2022/11/3,67729
2022/11/4,34109
2022/11/5,74352
2022/11/6,66584
2022/11/7,31708
2022/11/8,81555
2022/11/9,87436
2022/11/10,78487
2022/11/11,74149
2022/11/12,79622
2022/11/13,69005
2022/11/14,37603
2022/11/15,102927
2022/11/16,107269
2022/11/17,93112
2022/11/18,84608
2022/11/19,89981
2022/11/20,77774
2022/11/21,42471
2022/11/22,121633
2022/11/23,133456
2022/11/24,60137
2022/11/25,116930
2022/11/26,125395
2022/11/27,98423
2022/11/28,49175
2022/11/29,127555
2022/11/30,138540
2022/12/1,118299
2022/12/2,110043
2022/12/3,109675
2022/12/4,89640
2022/12/5,47706
2022/12/6,137361
2022/12/7,149425
2022/12/8,133192
2022/12/9,127800
2022/12/10,135837
2022/12/11,119521
2022/12/12,62411
2022/12/13,176067
2022/12/14,190949
2022/12/15,168577
2022/12/16,153982
2022/12/17,158732
2022/12/18,136483
2022/12/19,71393
2022/12/20,186613
2022/12/21,207219
2022/12/22,184438
2022/12/23,174454
2022/12/24,177974
2022/12/25,149821
2022/12/26,77365
2022/12/27,203207
2022/12/28,216926
2022/12/29,192763
2022/12/30,149665
2022/12/31,107706
2023/1/1,87280
2023/1/2,76133
2023/1/3,89861
2023/1/4,104515
2023/1/5,227229
2023/1/6,246751
2023/1/7,238927
2023/1/8,190763
2023/1/9,95448
2023/1/10,75629
2023/1/11,199119
2023/1/12,185326
2023/1/13,144499
2023/1/14,132235
2023/1/15,108245
2023/1/16,54433
2023/1/17,127120
2023/1/18,124838
2023/1/19,96336
2023/1/20,82618
2023/1/21,79075
2023/1/22,64490
2023/1/23,32591
2023/1/24,81585
2023/1/25,79434
2023/1/26,60605
2023/1/27,53913
2023/1/28,54808
2023/1/29,44728
2023/1/30,21431
2023/1/31,57305
2023/2/1,55531
2023/2/2,45772
2023/2/3,39917
2023/2/4,38572
2023/2/5,32387
2023/2/6,15567
2023/2/7,41455
2023/2/8,41578
2023/2/9,32961
2023/2/10,28639
2023/2/11,27370
2023/2/12,13682
2023/2/13,9443
2023/2/14,31744
2023/2/15,28808
2023/2/16,21361
2023/2/17,18661
2023/2/18,17145
2023/2/19,14254
2023/2/20,7032
2023/2/21,19209
2023/2/22,18819
2023/2/23,15105
2023/2/24,6518
2023/2/25,14913
2023/2/26,12411
2023/2/27,5382
2023/2/28,14646
2023/3/1,13964
2023/3/2,11518
2023/3/3,10531
2023/3/4,10427
2023/3/5,8742
2023/3/6,4290
2023/3/7,12054
2023/3/8,11809
2023/3/9,9845
2023/3/10,9127
2023/3/11,9099
2023/3/12,7016
2023/3/13,3371
2023/3/14,9934
2023/3/15,9545
2023/3/16,7727
2023/3/17,6922
2023/3/18,7082
2023/3/19,5935
2023/3/20,2779
2023/3/21,8708
2023/3/22,4469
2023/3/23,8523
2023/3/24,8655
2023/3/25,8300
2023/3/26,6217
2023/3/27,2889
2023/3/28,8082
2023/3/29,8338
2023/3/30,7212
2023/3/31,6740
2023/4/1,7493
2023/4/2,6302
2023/4/3,3231
2023/4/4,9429
2023/4/5,9640
2023/4/6,8573
2023/4/7,8337
2023/4/8,8420
2023/4/9,7137
2023/4/10,3306
2023/4/11,9951
2023/4/12,10208
2023/4/13,9152
2023/4/14,8433
2023/4/15,8517
2023/4/16,7035
2023/4/17,3513
2023/4/18,11585
2023/4/19,12118
2023/4/20,10558
2023/4/21,10133
2023/4/22,10649
2023/4/23,8607
2023/4/24,4175
2023/4/25,12497
2023/4/26,13249
2023/4/27,11868
2023/4/28,11452
2023/4/29,13082
2023/4/30,6754
2023/5/1,5033
2023/5/2,16972
2023/5/3,16631
2023/5/4,7343
2023/5/5,5807
2023/5/6,6229
2023/5/7,14436
2023/5/8,9310
